Passport,Destination,Requirement,duration,passport-id
Angola,Guatemala,visa required,0,856
Angola,Guinea,e-visa,90,857
Angola,Guinea-Bissau,visa on arrival,90,858
Angola,Guyana,visa required,0,859
Angola,Haiti,-1,0,985
Angola,Honduras,visa required,0,860
Angola,Hong Kong,visa required,0,861
Angola,Hungary,visa required,0,862
Angola,Iceland,visa required,0,863
Angola,India,e-visa,0,864
Angola,Indonesia,visa required,0,865
Angola,Iran,visa on arrival,30,866
Angola,Iraq,visa required,0,867
Angola,Ireland,visa required,0,868
Angola,Israel,visa required,0,869
Angola,Italy,visa required,0,870
Angola,Ivory Coast,e-visa,0,829
Angola,Jamaica,visa required,0,871
Angola,Japan,visa required,0,872
Angola,Jordan,visa required,0,873
Angola,Kazakhstan,e-visa,0,874
Angola,Kenya,visa on arrival,90,875
Angola,Kiribati,visa required,0,876
Angola,Kosovo,visa required,0,877
Angola,Kuwait,visa required,0,878
Angola,Kyrgyzstan,e-visa,0,879
Angola,Laos,visa required,0,880
Angola,Latvia,visa required,0,881
Angola,Lebanon,visa required,0,882
Angola,Lesotho,e-visa,14,883
Angola,Liberia,visa required,0,884
Angola,Libya,visa required,0,885
Angola,Liechtenstein,visa required,0,886
Angola,Lithuania,visa required,0,887
Angola,Luxembourg,visa required,0,888
Angola,Macao,visa required,0,889
Angola,Madagascar,visa on arrival,90,890
Angola,Malawi,e-visa,0,891
Angola,Malaysia,visa required,0,892
Angola,Maldives,visa required,0,893
Angola,Mali,visa required,0,894
Angola,Malta,visa required,0,895
Angola,Marshall Islands,visa required,0,896
Angola,Mauritania,visa on arrival,0,897
Angola,Mauritius,visa required,0,898
Angola,Mexico,visa required,0,899
Angola,Moldova,e-visa,0,900
Angola,Monaco,visa required,0,901
Angola,Mongolia,visa required,0,902
Angola,Montenegro,visa required,0,903
Angola,Morocco,visa required,0,904
Angola,Mozambique,-1,0,905
Angola,Myanmar,visa required,0,906
Angola,Namibia,-1,0,907
Angola,Nauru,visa required,0,908
Angola,Nepal,visa on arrival,90,909
Angola,Netherlands,visa required,0,910
Angola,New Zealand,visa required,0,911
Angola,Nicaragua,visa on arrival,30,912
Angola,Niger,visa required,0,913
Angola,Nigeria,visa on arrival,0,914
Angola,North Korea,visa required,0,915
Angola,North Macedonia,visa required,0,916
Angola,Norway,visa required,0,917
Angola,Oman,visa required,0,918
Angola,Pakistan,visa on arrival,90,919
Angola,Palau,visa on arrival,30,920
Angola,Palestine,visa required,0,921
Angola,Panama,visa required,0,922
Angola,Papua New Guinea,visa required,0,923
Angola,Paraguay,visa required,0,924
Angola,Peru,visa required,0,925
Angola,Philippines,visa required,0,926
Angola,Poland,visa required,0,927
Angola,Portugal,visa required,0,928
Angola,Qatar,e-visa,0,929
Angola,Romania,visa required,0,930
Angola,Russia,visa required,0,931
Angola,Rwanda,-1,0,932
Angola,Saint Kitts and Nevis,e-visa,0,933
Angola,Saint Lucia,visa required,0,934
Angola,Saint Vincent and the Grenadines,-1,0,984
Angola,Samoa,visa on arrival,60,935
Angola,San Marino,visa required,0,936
Angola,Sao Tome and Principe,visa free,0,937
Angola,Saudi Arabia,visa required,0,938
Angola,Senegal,visa on arrival,30,939
Angola,Serbia,visa required,0,940
Angola,Sierra Leone,visa required,0,941
Angola,Singapore,-1,0,942
Angola,Slovakia,visa required,0,943
Angola,Slovenia,visa required,0,944
Angola,Solomon Islands,visa required,0,945
Angola,Somalia,visa on arrival,30,946
Angola,South Africa,-1,0,947
Angola,South Korea,visa required,0,948
Angola,South Sudan,visa required,0,949
Angola,Spain,visa required,0,950
Angola,Sri Lanka,visa required,0,951
Angola,Sudan,visa required,0,952
Angola,Suriname,e-visa,0,953
Angola,Swaziland,visa required,0,844
Angola,Sweden,visa required,0,954
Angola,Switzerland,visa required,0,955
Angola,Syria,visa required,0,956
Angola,Taiwan,visa required,0,957
Angola,Tajikistan,e-visa,0,958
Angola,Tanzania,visa on arrival,0,959
Angola,Thailand,visa required,0,960
Angola,Timor-Leste,visa required,0,961
Angola,Togo,visa on arrival,7,962
Angola,Tonga,visa required,0,963
Angola,Trinidad and Tobago,visa required,0,964
Angola,Tunisia,-1,0,965
Angola,Turkey,visa required,0,968
Angola,Turkmenistan,visa required,0,966
Angola,Tuvalu,visa on arrival,30,967
Angola,Uganda,-1,0,969
Angola,Ukraine,visa required,0,970
Angola,United Arab Emirates,e-visa,0,971
Angola,United Kingdom,visa required,0,972
Angola,United States,visa required,0,973
Angola,Uruguay,visa required,0,974
Angola,Uzbekistan,e-visa,30,975
Angola,Vanuatu,visa required,0,976
Angola,Vatican,visa required,0,977
Angola,Venezuela,visa required,0,978
Angola,Vietnam,visa required,0,979
Angola,Yemen,visa required,0,980
Angola,Zambia,-1,0,981
Angola,Zimbabwe,-1,0,982
Antigua and Barbuda,Afghanistan,visa required,0,1180
Antigua and Barbuda,Albania,-1,0,986
Antigua and Barbuda,Algeria,visa required,0,987
Antigua and Barbuda,Andorra,visa required,0,988
Antigua and Barbuda,Angola,visa on arrival,0,989
Antigua and Barbuda,Antigua and Barbuda,-1,0,990
Antigua and Barbuda,Argentina,visa required,0,991
Antigua and Barbuda,Armenia,visa on arrival,0,992
Antigua and Barbuda,Australia,e-visa,0,993
Antigua and Barbuda,Austria,visa required,0,994
Antigua and Barbuda,Azerbaijan,covid ban,0,995
Antigua and Barbuda,Bahamas,visa required,0,996
Antigua and Barbuda,Bahrain,e-visa,0,997
Antigua and Barbuda,Bangladesh,visa on arrival,30,998
Antigua and Barbuda,Barbados,visa free,0,999
Antigua and Barbuda,Belarus,-1,0,1000
Antigua and Barbuda,Belgium,visa required,0,1001
Antigua and Barbuda,Belize,visa required,0,1002
Antigua and Barbuda,Benin,e-visa,0,1003
Antigua and Barbuda,Bhutan,visa required,0,1004
Antigua and Barbuda,Bolivia,visa on arrival,0,1005
Antigua and Barbuda,Bosnia and Herzegovina,visa required,0,1006
Antigua and Barbuda,Botswana,visa required,0,1007
Antigua and Barbuda,Brazil,visa required,0,1008
Antigua and Barbuda,Brunei,visa required,0,1009
Antigua and Barbuda,Bulgaria,visa required,0,1010
Antigua and Barbuda,Burkina Faso,visa required,0,1011
Antigua and Barbuda,Burundi,visa required,0,1012
Antigua and Barbuda,Cambodia,visa on arrival,30,1013
Antigua and Barbuda,Cameroon,visa required,0,1014
Antigua and Barbuda,Canada,visa required,0,1015
Antigua and Barbuda,Cape Verde,visa on arrival,0,1016
Antigua and Barbuda,Central African Republic,visa required,0,1017
Antigua and Barbuda,Chad,visa required,0,1018
Antigua and Barbuda,Chile,visa required,0,1019
Antigua and Barbuda,China,visa required,0,1020
Antigua and Barbuda,Colombia,visa required,0,1021
Antigua and Barbuda,Comoros,visa on arrival,45,1022
Antigua and Barbuda,Congo,visa required,0,1023
Antigua and Barbuda,Costa Rica,visa required,0,1025
Antigua and Barbuda,Croatia,visa required,0,1027
Antigua and Barbuda,Cuba,visa required,0,1028
Antigua and Barbuda,Cyprus,visa required,0,1029
Antigua and Barbuda,Czech Republic,visa required,0,1030
Antigua and Barbuda,DR Congo,visa required,0,1024
Antigua and Barbuda,Denmark,visa required,0,1031
Antigua and Barbuda,Djibouti,e-visa,0,1032
Antigua and Barbuda,Dominica,visa required,0,1033
Antigua and Barbuda,Dominican Republic,visa free,0,1034
Antigua and Barbuda,Ecuador,-1,0,1035
Antigua and Barbuda,Egypt,visa on arrival,30,1036
Antigua and Barbuda,El Salvador,-1,0,1037
Antigua and Barbuda,Equatorial Guinea,visa required,0,1038
Antigua and Barbuda,Eritrea,visa required,0,1039
Antigua and Barbuda,Estonia,visa required,0,1040
Antigua and Barbuda,Ethiopia,e-visa,0,1042
Antigua and Barbuda,Fiji,visa required,0,1043
Antigua and Barbuda,Finland,visa required,0,1044
Antigua and Barbuda,France,visa required,0,1045
Antigua and Barbuda,Gabon,e-visa,0,1046
Antigua and Barbuda,Gambia,-1,0,1047
Antigua and Barbuda,Georgia,visa required,0,1048
Antigua and Barbuda,Germany,visa required,0,1049
Antigua and Barbuda,Ghana,visa required,0,1050
Antigua and Barbuda,Greece,visa required,0,1051
Antigua and Barbuda,Grenada,visa free,0,1052
Antigua and Barbuda,Guatemala,-1,0,1053
Antigua and Barbuda,Guinea,e-visa,90,1054
Antigua and Barbuda,Guinea-Bissau,visa on arrival,90,1055
Antigua and Barbuda,Guyana,-1,0,1056
Antigua and Barbuda,Haiti,-1,0,1182
Antigua and Barbuda,Honduras,visa required,0,1057
Antigua and Barbuda,Hong Kong,visa required,0,1058
Antigua and Barbuda,Hungary,visa required,0,1059
Antigua and Barbuda,Iceland,visa required,0,1060
Antigua and Barbuda,India,e-visa,0,1061
Antigua and Barbuda,Indonesia,visa required,0,1062
Antigua and Barbuda,Iran,visa on arrival,30,1063
Antigua and Barbuda,Iraq,visa required,0,1064
Antigua and Barbuda,Ireland,visa free,0,1065
Antigua and Barbuda,Israel,visa required,0,1066
Antigua and Barbuda,Italy,visa required,0,1067
Antigua and Barbuda,Ivory Coast,e-visa,0,1026
Antigua and Barbuda,Jamaica,visa required,0,1068
Antigua and Barbuda,Japan,visa required,0,1069
Antigua and Barbuda,Jordan,visa on arrival,0,1070
Antigua and Barbuda,Kazakhstan,e-visa,0,1071
Antigua and Barbuda,Kenya,visa on arrival,90,1072
Antigua and Barbuda,Kiribati,-1,0,1073
Antigua and Barbuda,Kosovo,visa required,0,1074
Antigua and Barbuda,Kuwait,visa required,0,1075
Antigua and Barbuda,Kyrgyzstan,e-visa,0,1076
Antigua and Barbuda,Laos,visa required,0,1077
Antigua and Barbuda,Latvia,visa required,0,1078
Antigua and Barbuda,Lebanon,visa on arrival,30,1079
Antigua and Barbuda,Lesotho,-1,0,1080
Antigua and Barbuda,Liberia,visa required,0,1081
Antigua and Barbuda,Libya,visa required,0,1082
Antigua and Barbuda,Liechtenstein,visa required,0,1083
Antigua and Barbuda,Lithuania,visa required,0,1084
Antigua and Barbuda,Luxembourg,visa required,0,1085
Antigua and Barbuda,Macao,visa required,0,1086
Antigua and Barbuda,Madagascar,visa on arrival,90,1087
Antigua and Barbuda,Malawi,visa required,0,1088
Antigua and Barbuda,Malaysia,visa required,0,1089
Antigua and Barbuda,Maldives,visa required,0,1090
Antigua and Barbuda,Mali,visa required,0,1091
Antigua and Barbuda,Malta,visa required,0,1092
Antigua and Barbuda,Marshall Islands,visa required,0,1093
Antigua and Barbuda,Mauritania,visa on arrival,0,1094
Antigua and Barbuda,Mauritius,visa required,0,1095
Antigua and Barbuda,Mexico,visa required,0,1096
Antigua and Barbuda,Moldova,visa required,0,1097
Antigua and Barbuda,Monaco,visa required,0,1098
Antigua and Barbuda,Mongolia,visa required,0,1099
Antigua and Barbuda,Montenegro,visa required,0,1100
Antigua and Barbuda,Morocco,visa required,0,1101
Antigua and Barbuda,Mozambique,visa on arrival,30,1102
Antigua and Barbuda,Myanmar,visa required,0,1103
Antigua and Barbuda,Namibia,visa required,0,1104
Antigua and Barbuda,Nauru,visa required,0,1105
Antigua and Barbuda,Nepal,visa on arrival,90,1106
Antigua and Barbuda,Netherlands,visa required,0,1107
Antigua and Barbuda,New Zealand,visa required,0,1108
Antigua and Barbuda,Nicaragua,-1,0,1109
Antigua and Barbuda,Niger,visa required,0,1110
Antigua and Barbuda,Nigeria,visa on arrival,0,1111
Antigua and Barbuda,North Korea,visa required,0,1112
Antigua and Barbuda,North Macedonia,-1,0,1113
Antigua and Barbuda,Norway,visa required,0,1114
Antigua and Barbuda,Oman,visa required,0,1115
Antigua and Barbuda,Pakistan,e-visa,0,1116
Antigua and Barbuda,Palau,visa on arrival,30,1117
Antigua and Barbuda,Palestine,visa free,0,1118
Antigua and Barbuda,Panama,visa required,0,1119
Antigua and Barbuda,Papua New Guinea,e-visa,0,1120
Antigua and Barbuda,Paraguay,visa required,0,1121
Antigua and Barbuda,Peru,visa required,0,1122
Antigua and Barbuda,Philippines,visa required,0,1123
Antigua and Barbuda,Poland,visa required,0,1124
Antigua and Barbuda,Portugal,visa required,0,1125
Antigua and Barbuda,Qatar,visa required,0,1126
Antigua and Barbuda,Romania,visa required,0,1127
Antigua and Barbuda,Russia,visa required,0,1128
Antigua and Barbuda,Rwanda,visa on arrival,30,1129
Antigua and Barbuda,Saint Kitts and Nevis,visa free,0,1130
Antigua and Barbuda,Saint Lucia,visa free,0,1131
Antigua and Barbuda,Saint Vincent and the Grenadines,visa free,0,1181
Antigua and Barbuda,Samoa,visa on arrival,60,1132
Antigua and Barbuda,San Marino,visa required,0,1133
Antigua and Barbuda,Sao Tome and Principe,e-visa,0,1134
Antigua and Barbuda,Saudi Arabia,visa required,0,1135
Antigua and Barbuda,Senegal,visa on arrival,30,1136
Antigua and Barbuda,Serbia,-1,0,1137
Antigua and Barbuda,Sierra Leone,visa on arrival,30,1138
Antigua and Barbuda,Singapore,-1,0,1139
Antigua and Barbuda,Slovakia,visa required,0,1140
Antigua and Barbuda,Slovenia,visa required,0,1141
Antigua and Barbuda,Solomon Islands,visa required,0,1142
Antigua and Barbuda,Somalia,visa on arrival,30,1143
Antigua and Barbuda,South Africa,-1,0,1144
Antigua and Barbuda,South Korea,visa required,0,1145
Antigua and Barbuda,South Sudan,visa required,0,1146
Antigua and Barbuda,Spain,visa required,0,1147
Antigua and Barbuda,Sri Lanka,visa required,0,1148
Antigua and Barbuda,Sudan,visa required,0,1149
Antigua and Barbuda,Suriname,-1,0,1150
Antigua and Barbuda,Swaziland,visa required,0,1041
Antigua and Barbuda,Sweden,visa required,0,1151
Antigua and Barbuda,Switzerland,visa required,0,1152
Antigua and Barbuda,Syria,visa required,0,1153
Antigua and Barbuda,Taiwan,visa required,0,1154
Antigua and Barbuda,Tajikistan,e-visa,0,1155
Antigua and Barbuda,Tanzania,-1,0,1156
Antigua and Barbuda,Thailand,visa required,0,1157
Antigua and Barbuda,Timor-Leste,visa required,0,1158
Antigua and Barbuda,Togo,visa on arrival,7,1159
Antigua and Barbuda,Tonga,visa required,0,1160
Antigua and Barbuda,Trinidad and Tobago,visa free,0,1161
Antigua and Barbuda,Tunisia,-1,0,1162
Antigua and Barbuda,Turkey,e-visa,90,1165
Antigua and Barbuda,Turkmenistan,visa required,0,1163
Antigua and Barbuda,Tuvalu,visa on arrival,30,1164
Antigua and Barbuda,Uganda,-1,0,1166
Antigua and Barbuda,Ukraine,visa required,0,1167
Antigua and Barbuda,United Arab Emirates,e-visa,0,1168
Antigua and Barbuda,United Kingdom,-1,0,1169
Antigua and Barbuda,United States,visa required,0,1170
Antigua and Barbuda,Uruguay,visa required,0,1171
Antigua and Barbuda,Uzbekistan,-1,0,1172
Antigua and Barbuda,Vanuatu,-1,0,1173
Antigua and Barbuda,Vatican,visa required,0,1174
Antigua and Barbuda,Venezuela,-1,0,1175
Antigua and Barbuda,Vietnam,visa required,0,1176
Antigua and Barbuda,Yemen,visa required,0,1177
Antigua and Barbuda,Zambia,-1,0,1178
Antigua and Barbuda,Zimbabwe,-1,0,1179
Argentina,Afghanistan,visa required,0,1377
Argentina,Albania,-1,0,1183
Argentina,Algeria,visa required,0,1184
Argentina,Andorra,visa required,0,1185
Argentina,Angola,visa on arrival,0,1186
Argentina,Antigua and Barbuda,-1,0,1187
Argentina,Argentina,-1,0,1188
Argentina,Armenia,visa required,0,1189
Argentina,Australia,e-visa,0,1190
Argentina,Austria,visa required,0,1191
Argentina,Azerbaijan,covid ban,0,1192
Argentina,Bahamas,visa required,0,1193
Argentina,Bahrain,e-visa,0,1194
Argentina,Bangladesh,visa on arrival,30,1195
Argentina,Barbados,visa free,0,1196
Argentina,Belarus,-1,0,1197
Argentina,Belgium,visa required,0,1198
Argentina,Belize,visa required,0,1199
Argentina,Benin,e-visa,0,1200
Argentina,Bhutan,visa required,0,1201
Argentina,Bolivia,visa required,0,1202
Argentina,Bosnia and Herzegovina,visa required,0,1203
Argentina,Botswana,visa required,0,1204
Argentina,Brazil,visa required,0,1205
Argentina,Brunei,visa required,0,1206
Argentina,Bulgaria,visa required,0,1207
Argentina,Burkina Faso,visa on arrival,30,1208
Argentina,Burundi,visa required,0,1209
Argentina,Cambodia,visa on arrival,30,1210
Argentina,Cameroon,visa required,0,1211
Argentina,Canada,visa required,0,1212
Argentina,Cape Verde,visa on arrival,0,1213
Argentina,Central African Republic,visa required,0,1214
Argentina,Chad,visa required,0,1215
Argentina,Chile,visa required,0,1216
Argentina,China,visa required,0,1217
Argentina,Colombia,visa required,0,1218
Argentina,Comoros,visa on arrival,45,1219
Argentina,Congo,visa required,0,1220
Argentina,Costa Rica,visa required,0,1222
Argentina,Croatia,visa required,0,1224
Argentina,Cuba,visa required,0,1225
Argentina,Cyprus,visa required,0,1226
Argentina,Czech Republic,visa required,0,1227
Argentina,DR Congo,visa required,0,1221
Argentina,Denmark,visa required,0,1228
Argentina,Djibouti,e-visa,0,1229
Argentina,Dominica,visa required,0,1230
Argentina,Dominican Republic,visa free,0,1231
Argentina,Ecuador,-1,0,1232
Argentina,Egypt,visa on arrival,30,1233
Argentina,El Salvador,-1,0,1234
Argentina,Equatorial Guinea,visa required,0,1235
Argentina,Eritrea,visa required,0,1236
Argentina,Estonia,visa required,0,1237
Argentina,Ethiopia,visa on arrival,0,1239
Argentina,Fiji,visa required,0,1240
Argentina,Finland,visa required,0,1241
Argentina,France,visa required,0,1242
Argentina,Gabon,visa on arrival,90,1243
Argentina,Gambia,visa required,0,1244
Argentina,Georgia,visa required,0,1245
Argentina,Germany,visa required,0,1246
Argentina,Ghana,visa required,0,1247
Argentina,Greece,visa required,0,1248
Argentina,Grenada,-1,0,1249
Argentina,Guatemala,-1,0,1250
Argentina,Guinea,e-visa,90,1251
Argentina,Guinea-Bissau,visa on arrival,90,1252
Argentina,Guyana,-1,0,1253
Argentina,Haiti,-1,0,1379
Argentina,Honduras,visa required,0,1254
Argentina,Hong Kong,visa required,0,1255
Argentina,Hungary,visa required,0,1256
Argentina,Iceland,visa required,0,1257
Argentina,India,e-visa,0,1258
Argentina,Indonesia,visa required,0,1259
Argentina,Iran,visa on arrival,30,1260
Argentina,Iraq,visa required,0,1261
Argentina,Ireland,visa free,0,1262
Argentina,Israel,visa required,0,1263
Argentina,Italy,visa required,0,1264
Argentina,Ivory Coast,e-visa,0,1223
Argentina,Jamaica,visa required,0,1265
Argentina,Japan,visa required,0,1266
Argentina,Jordan,visa on arrival,0,1267
Argentina,Kazakhstan,visa required,0,1268
Argentina,Kenya,visa on arrival,90,1269
Argentina,Kiribati,visa required,0,1270
Argentina,Kosovo,visa required,0,1271
Argentina,Kuwait,visa required,0,1272
Argentina,Kyrgyzstan,-1,0,1273
Argentina,Laos,visa required,0,1274
Argentina,Latvia,visa required,0,1275
Argentina,Lebanon,visa on arrival,30,1276
Argentina,Lesotho,e-visa,14,1277
Argentina,Liberia,visa required,0,1278
Argentina,Libya,visa required,0,1279
Argentina,Liechtenstein,visa required,0,1280
Argentina,Lithuania,visa required,0,1281
Argentina,Luxembourg,visa required,0,1282
Argentina,Macao,visa required,0,1283
Argentina,Madagascar,visa on arrival,90,1284
Argentina,Malawi,visa on arrival,0,1285
Argentina,Malaysia,visa required,0,1286
Argentina,Maldives,visa required,0,1287
Argentina,Mali,visa required,0,1288
Argentina,Malta,visa required,0,1289
Argentina,Marshall Islands,visa required,0,1290
Argentina,Mauritania,visa on arrival,0,1291
Argentina,Mauritius,visa required,0,1292
Argentina,Mexico,-1,0,1293
Argentina,Moldova,visa required,0,1294
Argentina,Monaco,visa required,0,1295
Argentina,Mongolia,visa required,0,1296
Argentina,Montenegro,visa required,0,1297
Argentina,Morocco,-1,0,1298
Argentina,Mozambique,visa on arrival,30,1299
Argentina,Myanmar,e-visa,28,1300
Argentina,Namibia,visa required,0,1301
Argentina,Nauru,visa required,0,1302
Argentina,Nepal,visa on arrival,90,1303
Argentina,Netherlands,visa required,0,1304
