Passport,Destination,Requirement
ATG,PAN,visa required
ATG,PNG,e-visa
ATG,PRY,visa required
ATG,PER,visa required
ATG,PHL,visa required
ATG,POL,visa required
ATG,PRT,visa required
ATG,QAT,visa required
ATG,ROU,visa required
ATG,RUS,visa required
ATG,RWA,visa on arrival (30)
ATG,KNA,visa free
ATG,LCA,visa free
ATG,WSM,visa on arrival (60)
ATG,SMR,visa required
ATG,STP,e-visa
ATG,SAU,visa required
ATG,SEN,visa on arrival (30)
ATG,SRB,-1
ATG,SLE,visa on arrival (30)
ATG,SGP,-1
ATG,SVK,visa required
ATG,SVN,visa required
ATG,SLB,visa required
ATG,SOM,visa on arrival (30)
ATG,ZAF,-1
ATG,KOR,visa required
ATG,SSD,visa required
ATG,ESP,visa required
ATG,LKA,visa required
ATG,SDN,visa required
ATG,SUR,-1
ATG,SWE,visa required
ATG,CHE,visa required
ATG,SYR,visa required
ATG,TWN,visa required
ATG,TJK,e-visa
ATG,TZA,-1
ATG,THA,visa required
ATG,TLS,visa required
ATG,TGO,visa on arrival (7)
ATG,TON,visa required
ATG,TTO,visa free
ATG,TUN,-1
ATG,TKM,visa required
ATG,TUV,visa on arrival (30)
ATG,TUR,e-visa (90)
ATG,UGA,-1
ATG,UKR,visa required
ATG,ARE,e-visa
ATG,GBR,-1
ATG,USA,visa required
ATG,URY,visa required
ATG,UZB,-1
ATG,VUT,-1
ATG,VAT,visa required
ATG,VEN,-1
ATG,VNM,visa required
ATG,YEM,visa required
ATG,ZMB,-1
ATG,ZWE,-1
ATG,AFG,visa required
ATG,VCT,visa free
ATG,HTI,-1
ARG,ALB,-1
ARG,DZA,visa required
ARG,AND,visa required
ARG,AGO,visa on arrival
ARG,ATG,-1
ARG,ARG,-1
ARG,ARM,visa required
ARG,AUS,e-visa
ARG,AUT,visa required
ARG,AZE,covid ban
ARG,BHS,visa required
ARG,BHR,e-visa
ARG,BGD,visa on arrival (30)
ARG,BRB,visa free
ARG,BLR,-1
ARG,BEL,visa required
ARG,BLZ,visa required
ARG,BEN,e-visa
ARG,BTN,visa required
ARG,BOL,visa required
ARG,BIH,visa required
ARG,BWA,visa required
ARG,BRA,visa required
ARG,BRN,visa required
ARG,BGR,visa required
ARG,BFA,visa on arrival (30)
ARG,BDI,visa required
ARG,KHM,visa on arrival (30)
ARG,CMR,visa required
ARG,CAN,visa required
ARG,CPV,visa on arrival
ARG,CAF,visa required
ARG,TCD,visa required
ARG,CHL,visa required
ARG,CHN,visa required
ARG,COL,visa required
ARG,COM,visa on arrival (45)
ARG,COG,visa required
ARG,COD,visa required
ARG,CRI,visa required
ARG,CIV,e-visa
ARG,HRV,visa required
ARG,CUB,visa required
ARG,CYP,visa required
ARG,CZE,visa required
ARG,DNK,visa required
ARG,DJI,e-visa
ARG,DMA,visa required
ARG,DOM,visa free
ARG,ECU,-1
ARG,EGY,visa on arrival (30)
ARG,SLV,-1
ARG,GNQ,visa required
ARG,ERI,visa required
ARG,EST,visa required
ARG,SWZ,visa required
ARG,ETH,visa on arrival
ARG,FJI,visa required
ARG,FIN,visa required
ARG,FRA,visa required
ARG,GAB,visa on arrival (90)
ARG,GMB,visa required
ARG,GEO,visa required
ARG,DEU,visa required
ARG,GHA,visa required
ARG,GRC,visa required
ARG,GRD,-1
ARG,GTM,-1
ARG,GIN,e-visa (90)
ARG,GNB,visa on arrival (90)
ARG,GUY,-1
ARG,HND,visa required
ARG,HKG,visa required
ARG,HUN,visa required
ARG,ISL,visa required
ARG,IND,e-visa
ARG,IDN,visa required
ARG,IRN,visa on arrival (30)
ARG,IRQ,visa required
ARG,IRL,visa free
ARG,ISR,visa required
ARG,ITA,visa required
ARG,JAM,visa required
ARG,JPN,visa required
ARG,JOR,visa on arrival
ARG,KAZ,visa required
ARG,KEN,visa on arrival (90)
ARG,KIR,visa required
ARG,XKX,visa required
ARG,KWT,visa required
ARG,KGZ,-1
ARG,LAO,visa required
ARG,LVA,visa required
ARG,LBN,visa on arrival (30)
ARG,LSO,e-visa (14)
ARG,LBR,visa required
ARG,LBY,visa required
ARG,LIE,visa required
ARG,LTU,visa required
ARG,LUX,visa required
ARG,MAC,visa required
ARG,MDG,visa on arrival (90)
ARG,MWI,visa on arrival
ARG,MYS,visa required
ARG,MDV,visa required
ARG,MLI,visa required
ARG,MLT,visa required
ARG,MHL,visa required
ARG,MRT,visa on arrival
ARG,MUS,visa required
ARG,MEX,-1
ARG,MDA,visa required
ARG,MCO,visa required
ARG,MNG,visa required
ARG,MNE,visa required
ARG,MAR,-1
ARG,MOZ,visa on arrival (30)
ARG,MMR,e-visa (28)
ARG,NAM,visa required
ARG,NRU,visa required
ARG,NPL,visa on arrival (90)
ARG,NLD,visa required
ARG,NZL,visa required
ARG,NIC,-1
ARG,NER,visa required
ARG,NGA,visa on arrival
ARG,PRK,visa required
ARG,MKD,-1
ARG,NOR,visa required
ARG,OMN,visa required
ARG,PAK,visa on arrival (90)
ARG,PLW,visa on arrival (30)
ARG,PSE,visa free
ARG,PAN,visa required
ARG,PNG,visa on arrival (60)
ARG,PRY,visa required
ARG,PER,visa required
ARG,PHL,visa required
ARG,POL,visa required
ARG,PRT,visa required
ARG,QAT,visa required
ARG,ROU,visa required
ARG,RUS,visa required
ARG,RWA,visa on arrival (30)
ARG,KNA,-1
ARG,LCA,-1
ARG,WSM,visa on arrival (60)
ARG,SMR,visa required
ARG,STP,e-visa
ARG,SAU,visa required
ARG,SEN,visa on arrival (30)
ARG,SRB,-1
ARG,SLE,visa required
ARG,SGP,-1
ARG,SVK,visa required
ARG,SVN,visa required
ARG,SLB,visa required
ARG,SOM,visa on arrival (30)
ARG,ZAF,-1
ARG,KOR,visa required
ARG,SSD,visa required
ARG,ESP,visa required
ARG,LKA,visa required
ARG,SDN,visa required
ARG,SUR,-1
ARG,SWE,visa required
ARG,CHE,visa required
ARG,SYR,visa required
ARG,TWN,visa required
ARG,TJK,visa on arrival (45)
ARG,TZA,visa on arrival
ARG,THA,-1
ARG,TLS,visa required
ARG,TGO,visa on arrival (7)
ARG,TON,visa required
ARG,TTO,-1
ARG,TUN,-1
ARG,TKM,visa required
ARG,TUV,visa on arrival (30)
ARG,TUR,-1
ARG,UGA,visa on arrival
ARG,UKR,visa required
ARG,ARE,visa required
ARG,GBR,-1
ARG,USA,visa required
ARG,URY,visa required
ARG,UZB,-1
ARG,VUT,-1
ARG,VAT,visa required
ARG,VEN,-1
ARG,VNM,visa required
ARG,YEM,visa required
ARG,ZMB,visa on arrival (90)
ARG,ZWE,visa on arrival (90)
ARG,AFG,visa required
ARG,VCT,-1
ARG,HTI,-1
ARM,ALB,-1
ARM,DZA,visa required
ARM,AND,visa required
ARM,AGO,visa on arrival
ARM,ATG,-1
ARM,ARG,visa required
ARM,ARM,-1
ARM,AUS,e-visa
ARM,AUT,visa required
ARM,AZE,covid ban
ARM,BHS,visa required
ARM,BHR,visa required
ARM,BGD,visa on arrival (30)
ARM,BRB,-1
ARM,BLR,visa free
ARM,BEL,visa required
ARM,BLZ,visa required
ARM,BEN,e-visa
ARM,BTN,visa required
ARM,BOL,visa on arrival
ARM,BIH,visa required
ARM,BWA,visa required
ARM,BRA,visa required
ARM,BRN,visa required
ARM,BGR,visa required
ARM,BFA,visa required
ARM,BDI,visa required
ARM,KHM,visa on arrival (30)
ARM,CMR,visa required
ARM,CAN,visa required
ARM,CPV,visa on arrival
ARM,CAF,visa required
ARM,TCD,visa required
ARM,CHL,visa required
ARM,CHN,visa required
ARM,COL,e-visa
ARM,COM,visa on arrival (45)
ARM,COG,visa required
ARM,COD,visa required
ARM,CRI,visa required
ARM,CIV,e-visa
ARM,HRV,visa required
ARM,CUB,visa required
ARM,CYP,visa required
ARM,CZE,visa required
ARM,DNK,visa required
ARM,DJI,e-visa
ARM,DMA,visa required
ARM,DOM,visa required
ARM,ECU,-1
ARM,EGY,visa required
ARM,SLV,visa required
ARM,GNQ,visa required
ARM,ERI,visa required
ARM,EST,visa required
ARM,SWZ,visa required
ARM,ETH,e-visa
ARM,FJI,visa required
ARM,FIN,visa required
ARM,FRA,visa required
ARM,GAB,e-visa
ARM,GMB,-1
ARM,GEO,visa required
ARM,DEU,visa required
ARM,GHA,visa required
ARM,GRC,visa required
ARM,GRD,visa required
ARM,GTM,visa required
ARM,GIN,e-visa (90)
ARM,GNB,visa on arrival (90)
ARM,GUY,visa required
ARM,HND,visa required
ARM,HKG,visa required
ARM,HUN,visa required
ARM,ISL,visa required
ARM,IND,e-visa
ARM,IDN,visa required
ARM,IRN,-1
ARM,IRQ,visa required
ARM,IRL,visa required
ARM,ISR,visa required
ARM,ITA,visa required
ARM,JAM,visa required
ARM,JPN,visa required
ARM,JOR,visa on arrival
ARM,KAZ,visa required
ARM,KEN,visa required
ARM,KIR,visa required
ARM,XKX,visa required
ARM,KWT,visa required
ARM,KGZ,visa free
ARM,LAO,visa required
ARM,LVA,visa required
ARM,LBN,visa on arrival (30)
ARM,LSO,e-visa (14)
ARM,LBR,visa required
ARM,LBY,visa required
ARM,LIE,visa required
ARM,LTU,visa required
ARM,LUX,visa required
ARM,MAC,visa required
ARM,MDG,visa on arrival (90)
ARM,MWI,visa on arrival
ARM,MYS,visa required
ARM,MDV,visa required
ARM,MLI,visa required
ARM,MLT,visa required
ARM,MHL,visa required
ARM,MRT,visa on arrival
ARM,MUS,visa required
ARM,MEX,visa required
ARM,MDA,visa required
ARM,MCO,visa required
ARM,MNG,visa required
ARM,MNE,visa required
ARM,MAR,visa required
ARM,MOZ,visa on arrival (30)
ARM,MMR,visa required
ARM,NAM,-1
ARM,NRU,visa required
ARM,NPL,visa on arrival (90)
ARM,NLD,visa required
ARM,NZL,visa required
ARM,NIC,visa required
ARM,NER,visa required
ARM,NGA,visa on arrival
ARM,PRK,visa required
ARM,MKD,visa required
ARM,NOR,visa required
ARM,OMN,visa required
ARM,PAK,visa required
ARM,PLW,visa on arrival (30)
ARM,PSE,visa free
ARM,PAN,visa required
ARM,PNG,visa required
ARM,PRY,visa required
ARM,PER,visa required
ARM,PHL,visa required
ARM,POL,visa required
ARM,PRT,visa required
ARM,QAT,visa on arrival
ARM,ROU,visa required
ARM,RUS,visa required
ARM,RWA,visa on arrival (30)
ARM,KNA,e-visa
ARM,LCA,visa required
ARM,WSM,visa on arrival (60)
ARM,SMR,visa required
ARM,STP,e-visa
ARM,SAU,visa required
ARM,SEN,visa on arrival (90)
ARM,SRB,-1
ARM,SLE,visa on arrival (30)
ARM,SGP,e-visa
ARM,SVK,visa required
ARM,SVN,visa required
ARM,SLB,visa required
ARM,SOM,visa on arrival (30)
ARM,ZAF,visa required
ARM,KOR,visa required
ARM,SSD,visa required
ARM,ESP,visa required
ARM,LKA,visa required
ARM,SDN,visa required
ARM,SUR,e-visa
ARM,SWE,visa required
ARM,CHE,visa required
ARM,SYR,visa required
ARM,TWN,visa required
ARM,TJK,-1
ARM,TZA,visa on arrival
ARM,THA,visa required
ARM,TLS,visa required
ARM,TGO,visa on arrival (7)
ARM,TON,visa required
ARM,TTO,visa required
ARM,TUN,visa required
ARM,TKM,visa required
ARM,TUV,visa on arrival (30)
ARM,TUR,e-visa (30)
ARM,UGA,visa on arrival
ARM,UKR,visa required
ARM,ARE,e-visa
ARM,GBR,visa required
ARM,USA,visa required
ARM,URY,visa required
ARM,UZB,visa free
ARM,VUT,visa required
ARM,VAT,visa required
ARM,VEN,visa required
ARM,VNM,visa required
ARM,YEM,visa required
ARM,ZMB,e-visa
ARM,ZWE,visa on arrival (90)
ARM,AFG,visa required
ARM,VCT,-1
ARM,HTI,-1
AUS,ALB,-1
AUS,DZA,visa required
AUS,AND,visa required
AUS,AGO,visa on arrival
AUS,ATG,-1
AUS,ARG,visa required
AUS,ARM,visa required
AUS,AUS,-1
AUS,AUT,visa required
AUS,AZE,covid ban
AUS,BHS,visa required
AUS,BHR,e-visa
AUS,BGD,visa on arrival (30)
AUS,BRB,-1
AUS,BLR,-1
AUS,BEL,visa required
AUS,BLZ,visa required
AUS,BEN,e-visa
AUS,BTN,visa required
AUS,BOL,visa required
AUS,BIH,visa required
AUS,BWA,visa required
AUS,BRA,visa required
AUS,BRN,visa required
AUS,BGR,visa required
AUS,BFA,visa on arrival (30)
AUS,BDI,visa required
AUS,KHM,visa on arrival (30)
AUS,CMR,visa required
AUS,CAN,visa required
AUS,CPV,visa on arrival
AUS,CAF,visa required
AUS,TCD,visa required
AUS,CHL,e-visa
AUS,CHN,visa required
AUS,COL,visa required
AUS,COM,visa on arrival (45)
AUS,COG,visa required
AUS,COD,visa required
AUS,CRI,visa required
AUS,CIV,e-visa
AUS,HRV,visa required
AUS,CUB,visa required
AUS,CYP,visa required
AUS,CZE,visa required
AUS,DNK,visa required
AUS,DJI,e-visa
AUS,DMA,visa required
AUS,DOM,visa free
AUS,ECU,-1
AUS,EGY,visa on arrival (30)
AUS,SLV,-1
AUS,GNQ,visa required
AUS,ERI,visa required
AUS,EST,visa required
AUS,SWZ,visa required
AUS,ETH,visa on arrival
AUS,FJI,visa required
AUS,FIN,visa required
AUS,FRA,visa required
AUS,GAB,visa on arrival (90)
AUS,GMB,-1
AUS,GEO,visa required
AUS,DEU,visa required
AUS,GHA,visa required
AUS,GRC,visa required
AUS,GRD,-1
AUS,GTM,-1
AUS,GIN,e-visa (90)
AUS,GNB,visa on arrival (90)
AUS,GUY,-1
AUS,HND,visa required
AUS,HKG,visa required
AUS,HUN,visa required
AUS,ISL,visa required
AUS,IND,e-visa
AUS,IDN,visa required
AUS,IRN,visa on arrival (30)
AUS,IRQ,visa required
AUS,IRL,visa free
AUS,ISR,visa required
AUS,ITA,visa required
AUS,JAM,visa required
AUS,JPN,-1
AUS,JOR,visa on arrival
AUS,KAZ,visa required
AUS,KEN,visa on arrival (90)
AUS,KIR,-1
AUS,XKX,visa required
AUS,KWT,visa on arrival
AUS,KGZ,-1
AUS,LAO,visa required
AUS,LVA,visa required
AUS,LBN,visa on arrival (30)
AUS,LSO,visa free
AUS,LBR,visa required
AUS,LBY,visa required
AUS,LIE,visa required
AUS,LTU,visa required
AUS,LUX,visa required
AUS,MAC,visa required
AUS,MDG,visa on arrival (90)
AUS,MWI,visa on arrival
AUS,MYS,visa required
AUS,MDV,visa required
AUS,MLI,visa required
AUS,MLT,visa required
AUS,MHL,visa required
AUS,MRT,visa on arrival
AUS,MUS,visa required
AUS,MEX,-1
AUS,MDA,visa required
AUS,MCO,visa required
AUS,MNG,visa required
AUS,MNE,visa required
AUS,MAR,-1
AUS,MOZ,visa on arrival (30)
AUS,MMR,visa on arrival (30)
AUS,NAM,-1
AUS,NRU,visa required
AUS,NPL,visa on arrival (90)
AUS,NLD,visa required
AUS,NZL,visa required
AUS,NIC,-1
AUS,NER,visa required
AUS,NGA,visa on arrival
AUS,PRK,visa required
AUS,MKD,-1
AUS,NOR,visa required
AUS,OMN,visa required
AUS,PAK,e-visa
AUS,PLW,visa on arrival (30)
AUS,PSE,visa free
AUS,PAN,visa required
AUS,PNG,visa on arrival (30)
AUS,PRY,visa required
AUS,PER,visa required
AUS,PHL,visa required
AUS,POL,visa required
AUS,PRT,visa required
AUS,QAT,visa required
AUS,ROU,visa required
AUS,RUS,visa required
AUS,RWA,visa on arrival (30)
AUS,KNA,-1
AUS,LCA,-1
AUS,WSM,visa on arrival (60)
AUS,SMR,visa required
AUS,STP,e-visa
AUS,SAU,visa on arrival
AUS,SEN,visa on arrival (30)
AUS,SRB,-1
AUS,SLE,visa on arrival (30)
AUS,SGP,-1
AUS,SVK,visa required
AUS,SVN,visa required
AUS,SLB,visa required
AUS,SOM,visa on arrival (30)
AUS,ZAF,-1
AUS,KOR,visa required
AUS,SSD,visa required
AUS,ESP,visa required
AUS,LKA,visa required
AUS,SDN,visa required
AUS,SUR,e-visa
AUS,SWE,visa required
AUS,CHE,visa required
AUS,SYR,visa required
AUS,TWN,visa required
AUS,TJK,visa on arrival (45)
AUS,TZA,visa on arrival
AUS,THA,-1
AUS,TLS,visa required
AUS,TGO,visa on arrival (7)
AUS,TON,visa on arrival (31)
AUS,TTO,visa on arrival
AUS,TUN,-1
AUS,TKM,visa required
AUS,TUV,visa on arrival (30)
AUS,TUR,e-visa (90)
AUS,UGA,visa on arrival
AUS,UKR,e-visa
AUS,ARE,visa required
AUS,GBR,-1
AUS,USA,e-visa (90)
AUS,URY,visa required
AUS,UZB,-1
AUS,VUT,-1
AUS,VAT,visa required
AUS,VEN,-1
AUS,VNM,visa required
AUS,YEM,visa required
AUS,ZMB,visa on arrival (90)
AUS,ZWE,visa on arrival (90)
AUS,AFG,visa required
AUS,VCT,-1
AUS,HTI,-1
AUT,ALB,-1
AUT,DZA,visa required
AUT,AND,visa free
AUT,AGO,visa on arrival
AUT,ATG,-1
AUT,ARG,visa required
AUT,ARM,visa required
AUT,AUS,e-visa
AUT,AUT,-1
AUT,AZE,covid ban
AUT,BHS,visa required
AUT,BHR,e-visa
AUT,BGD,visa on arrival (30)
AUT,BRB,-1
AUT,BLR,-1
AUT,BEL,visa free
AUT,BLZ,visa required
AUT,BEN,e-visa
AUT,BTN,visa required
AUT,BOL,visa required
AUT,BIH,visa required
AUT,BWA,visa required
AUT,BRA,visa required
AUT,BRN,visa required
AUT,BGR,visa free
AUT,BFA,visa on arrival (30)
AUT,BDI,visa required
AUT,KHM,visa on arrival (30)
AUT,CMR,visa required
AUT,CAN,visa required
AUT,CPV,-1
AUT,CAF,visa required
AUT,TCD,visa required
AUT,CHL,visa required
AUT,CHN,visa required
AUT,COL,visa required
AUT,COM,visa on arrival (45)
AUT,COG,visa required
AUT,COD,visa required
AUT,CRI,visa required
AUT,CIV,e-visa
AUT,HRV,visa free
AUT,CUB,visa required
AUT,CYP,visa free
AUT,CZE,visa free
AUT,DNK,visa free
AUT,DJI,e-visa
AUT,DMA,visa required
AUT,DOM,visa free
AUT,ECU,-1
AUT,EGY,visa on arrival (30)
AUT,SLV,-1
AUT,GNQ,visa required
AUT,ERI,visa required
AUT,EST,visa free
AUT,SWZ,visa required
AUT,ETH,visa on arrival
AUT,FJI,visa required
AUT,FIN,visa free
AUT,FRA,visa free
AUT,GAB,visa on arrival (90)
AUT,GMB,-1
AUT,GEO,visa required
AUT,DEU,visa free
AUT,GHA,visa required
AUT,GRC,visa free
AUT,GRD,-1
AUT,GTM,-1
AUT,GIN,e-visa (90)
AUT,GNB,visa on arrival (90)
AUT,GUY,-1
AUT,HND,visa required
AUT,HKG,visa required
AUT,HUN,visa free
AUT,ISL,visa free
AUT,IND,e-visa
AUT,IDN,visa required
AUT,IRN,visa on arrival (30)
AUT,IRQ,visa required
AUT,IRL,visa free
AUT,ISR,visa required
AUT,ITA,visa free
AUT,JAM,visa required
AUT,JPN,visa required
AUT,JOR,visa on arrival
AUT,KAZ,visa required
AUT,KEN,visa on arrival (90)
AUT,KIR,-1
AUT,XKX,visa required
AUT,KWT,visa on arrival
AUT,KGZ,-1
AUT,LAO,visa required
AUT,LVA,visa free
AUT,LBN,visa on arrival (30)
AUT,LSO,visa free
AUT,LBR,visa required
AUT,LBY,visa required
AUT,LIE,visa free
AUT,LTU,visa free
AUT,LUX,visa free
AUT,MAC,visa required
AUT,MDG,visa on arrival (90)
AUT,MWI,visa on arrival
AUT,MYS,visa required
AUT,MDV,visa required
AUT,MLI,visa required
AUT,MLT,visa free
AUT,MHL,visa required
AUT,MRT,visa on arrival
AUT,MUS,visa required
AUT,MEX,-1
AUT,MDA,visa required
AUT,MCO,visa free
AUT,MNG,visa required
AUT,MNE,visa required
AUT,MAR,-1
AUT,MOZ,visa on arrival (30)
AUT,MMR,e-visa (28)
AUT,NAM,-1
AUT,NRU,visa required
AUT,NPL,visa on arrival (90)
AUT,NLD,visa free
AUT,NZL,visa required
AUT,NIC,-1
AUT,NER,visa required
AUT,NGA,visa on arrival
AUT,PRK,visa required
AUT,MKD,-1
AUT,NOR,visa free
AUT,OMN,visa required
AUT,PAK,visa on arrival (90)
AUT,PLW,-1
AUT,PSE,visa free
AUT,PAN,visa required
AUT,PNG,visa on arrival (60)
AUT,PRY,visa required
AUT,PER,visa required
AUT,PHL,visa required
AUT,POL,visa free
AUT,PRT,visa free
AUT,QAT,visa required
AUT,ROU,visa free
AUT,RUS,visa required
AUT,RWA,visa on arrival (30)
AUT,KNA,-1
AUT,LCA,-1
AUT,WSM,-1
AUT,SMR,visa free
AUT,STP,-1
AUT,SAU,visa on arrival
AUT,SEN,-1
AUT,SRB,-1
AUT,SLE,visa on arrival (30)
AUT,SGP,-1
AUT,SVK,visa free
AUT,SVN,visa free
AUT,SLB,visa required
AUT,SOM,visa on arrival (30)
AUT,ZAF,-1
AUT,KOR,visa required
AUT,SSD,visa required
AUT,ESP,visa free
AUT,LKA,visa required
AUT,SDN,visa required
AUT,SUR,e-visa (90)
AUT,SWE,visa free
AUT,CHE,visa free
AUT,SYR,visa required
AUT,TWN,visa required
AUT,TJK,visa on arrival (45)
AUT,TZA,visa on arrival
AUT,THA,-1
AUT,TLS,visa required
AUT,TGO,visa on arrival (7)
AUT,TON,-1
AUT,TTO,-1
AUT,TUN,-1
AUT,TKM,visa required
AUT,TUV,-1
AUT,TUR,-1
AUT,UGA,visa on arrival
AUT,UKR,visa required
AUT,ARE,visa required
AUT,GBR,visa free
AUT,USA,visa required
AUT,URY,visa required
AUT,UZB,-1
AUT,VUT,-1
AUT,VAT,visa free
AUT,VEN,-1
AUT,VNM,visa required
AUT,YEM,visa required
AUT,ZMB,visa on arrival (90)
AUT,ZWE,visa on arrival (90)
AUT,AFG,visa required
AUT,VCT,-1
AUT,HTI,-1
AZE,ALB,-1
AZE,DZA,visa required
AZE,AND,visa required
AZE,AGO,visa on arrival
AZE,ATG,-1
AZE,ARG,visa required
AZE,ARM,no admission
AZE,AUS,e-visa
AZE,AUT,visa required
AZE,AZE,-1
AZE,BHS,visa required
AZE,BHR,visa required
AZE,BGD,visa on arrival (30)
AZE,BRB,-1
AZE,BLR,visa free
AZE,BEL,visa required
AZE,BLZ,visa required
AZE,BEN,e-visa
AZE,BTN,visa required
AZE,BOL,visa on arrival
AZE,BIH,visa required
AZE,BWA,visa required
AZE,BRA,visa required
AZE,BRN,visa required
AZE,BGR,visa required
AZE,BFA,visa required
AZE,BDI,visa required
AZE,KHM,visa on arrival (30)
AZE,CMR,visa required
AZE,CAN,visa required
AZE,CPV,visa on arrival
AZE,CAF,visa required
AZE,TCD,visa required
AZE,CHL,visa required
AZE,CHN,visa required
AZE,COL,visa required
AZE,COM,visa on arrival (45)
AZE,COG,visa required
AZE,COD,visa required
AZE,CRI,visa required
AZE,CIV,e-visa
AZE,HRV,visa required
AZE,CUB,visa required
AZE,CYP,visa required
AZE,CZE,visa required
AZE,DNK,visa required
AZE,DJI,e-visa
AZE,DMA,visa required
AZE,DOM,visa required
AZE,ECU,-1
AZE,EGY,visa required
AZE,SLV,visa required
AZE,GNQ,visa required
AZE,ERI,visa required
AZE,EST,visa required
AZE,SWZ,visa required
AZE,ETH,e-visa
AZE,FJI,visa required
AZE,FIN,visa required
AZE,FRA,visa required
AZE,GAB,e-visa
AZE,GMB,-1
AZE,GEO,visa required
AZE,DEU,visa required
AZE,GHA,visa required
AZE,GRC,visa required
AZE,GRD,visa required
AZE,GTM,visa required
AZE,GIN,e-visa (90)
AZE,GNB,visa on arrival (90)
AZE,GUY,visa required
AZE,HND,visa required
AZE,HKG,visa required
AZE,HUN,visa required
AZE,ISL,visa required
AZE,IND,e-visa
AZE,IDN,visa required
AZE,IRN,-1
AZE,IRQ,visa required
AZE,IRL,visa required
AZE,ISR,visa required
AZE,ITA,visa required
AZE,JAM,visa required
AZE,JPN,visa required
AZE,JOR,visa on arrival
AZE,KAZ,visa required
AZE,KEN,e-visa
AZE,KIR,visa required
AZE,XKX,visa required
AZE,KWT,visa required
AZE,KGZ,visa free
AZE,LAO,visa required
AZE,LVA,visa required
AZE,LBN,visa on arrival (30)
AZE,LSO,e-visa (14)
AZE,LBR,visa required
AZE,LBY,visa required
AZE,LIE,visa required
AZE,LTU,visa required
AZE,LUX,visa required
AZE,MAC,visa required
AZE,MDG,visa on arrival (90)
AZE,MWI,visa on arrival
AZE,MYS,visa required
AZE,MDV,visa required
AZE,MLI,visa required
AZE,MLT,visa required
AZE,MHL,visa required
AZE,MRT,visa on arrival
AZE,MUS,visa required
AZE,MEX,visa required
AZE,MDA,visa required
AZE,MCO,visa required
AZE,MNG,visa required
AZE,MNE,visa required
AZE,MAR,visa required
AZE,MOZ,visa on arrival (30)
AZE,MMR,visa required
AZE,NAM,-1
AZE,NRU,visa required
AZE,NPL,visa on arrival (90)
AZE,NLD,visa required
AZE,NZL,visa required
AZE,NIC,visa on arrival (30)
AZE,NER,visa required
AZE,NGA,visa on arrival
AZE,PRK,visa required
AZE,MKD,-1
AZE,NOR,visa required
AZE,OMN,visa required
AZE,PAK,visa on arrival (90)
AZE,PLW,visa on arrival (30)
AZE,PSE,visa free
AZE,PAN,visa required
AZE,PNG,visa required
AZE,PRY,visa required
AZE,PER,visa required
AZE,PHL,visa required
AZE,POL,visa required
AZE,PRT,visa required
AZE,QAT,visa required
AZE,ROU,visa required
AZE,RUS,visa required
AZE,RWA,visa on arrival (30)
AZE,KNA,e-visa
AZE,LCA,visa required
AZE,WSM,visa on arrival (60)
AZE,SMR,visa required
AZE,STP,e-visa
AZE,SAU,visa required
AZE,SEN,visa on arrival (30)
AZE,SRB,-1
AZE,SLE,visa on arrival (30)
AZE,SGP,e-visa
AZE,SVK,visa required
AZE,SVN,visa required
AZE,SLB,visa required
AZE,SOM,visa on arrival (30)
AZE,ZAF,visa required
AZE,KOR,visa required
AZE,SSD,visa required
AZE,ESP,visa required
AZE,LKA,visa required
AZE,SDN,visa required
AZE,SUR,e-visa
AZE,SWE,visa required
AZE,CHE,visa required
AZE,SYR,visa required
AZE,TWN,visa required
AZE,TJK,-1
AZE,TZA,e-visa
AZE,THA,visa required
AZE,TLS,visa required
AZE,TGO,visa on arrival (7)
AZE,TON,visa required
AZE,TTO,visa required
AZE,TUN,visa required
AZE,TKM,visa required
AZE,TUV,visa on arrival (30)
AZE,TUR,-1
AZE,UGA,visa on arrival
AZE,UKR,visa required
AZE,ARE,e-visa
AZE,GBR,visa required
AZE,USA,visa required
AZE,URY,visa required
AZE,UZB,visa free
AZE,VUT,-1
AZE,VAT,visa required
AZE,VEN,visa required
AZE,VNM,visa required
AZE,YEM,visa required
AZE,ZMB,e-visa
AZE,ZWE,visa on arrival (90)
AZE,AFG,visa required
AZE,VCT,-1
AZE,HTI,-1
BHS,ALB,-1
BHS,DZA,visa required
BHS,AND,visa required
BHS,AGO,visa on arrival
BHS,ATG,-1
BHS,ARG,visa required
BHS,ARM,visa on arrival
BHS,AUS,e-visa
BHS,AUT,visa required
BHS,AZE,covid ban
