Passport,Destination,Requirement,duration,id
AGO,ISL,visa required,0,866
AGO,IND,e-visa,30,867
AGO,IDN,e-visa,0,868
AGO,IRN,e-visa,30,869
AGO,IRQ,visa required,0,870
AGO,IRL,visa required,0,871
AGO,ISR,visa required,0,872
AGO,ITA,visa required,0,873
AGO,JAM,visa required,0,874
AGO,JPN,visa required,0,875
AGO,JOR,e-visa,0,876
AGO,KAZ,e-visa,0,877
AGO,KEN,e-visa,90,878
AGO,KIR,visa required,0,879
AGO,XKX,visa required,0,880
AGO,KWT,visa required,0,881
AGO,KGZ,e-visa,0,882
AGO,LAO,visa on arrival,30,883
AGO,LVA,visa required,0,884
AGO,LBN,visa required,0,885
AGO,LSO,e-visa,14,886
AGO,LBR,visa required,0,887
AGO,LBY,visa required,0,888
AGO,LIE,visa required,0,889
AGO,LTU,visa required,0,890
AGO,LUX,visa required,0,891
AGO,MAC,visa on arrival,30,892
AGO,MDG,visa on arrival,90,893
AGO,MWI,e-visa,90,894
AGO,MYS,e-visa,14,895
AGO,MDV,visa on arrival,30,896
AGO,MLI,visa required,0,897
AGO,MLT,visa required,0,898
AGO,MHL,visa required,0,899
AGO,MRT,visa on arrival,0,900
AGO,MUS,-1,0,901
AGO,MEX,visa required,0,902
AGO,MDA,e-visa,0,903
AGO,MCO,visa required,0,904
AGO,MNG,e-visa,0,905
AGO,MNE,visa required,0,906
AGO,MAR,visa required,0,907
AGO,MOZ,-1,0,908
AGO,MMR,visa required,0,909
AGO,NAM,-1,0,910
AGO,NRU,visa required,0,911
AGO,NPL,visa on arrival,150,912
AGO,NLD,visa required,0,913
AGO,NZL,visa required,0,914
AGO,NIC,visa on arrival,30,915
AGO,NER,visa required,0,916
AGO,NGA,visa on arrival,0,917
AGO,PRK,visa required,0,918
AGO,MKD,visa required,0,919
AGO,NOR,visa required,0,920
AGO,OMN,e-visa,0,921
AGO,PAK,e-visa,30,922
AGO,PLW,visa on arrival,30,923
AGO,PSE,visa required,0,924
AGO,PAN,visa required,0,925
AGO,PNG,visa required,0,926
AGO,PRY,visa required,0,927
AGO,PER,visa required,0,928
AGO,PHL,-1,0,929
AGO,POL,visa required,0,930
AGO,PRT,visa required,0,931
AGO,QAT,visa required,0,932
AGO,ROU,visa required,0,933
AGO,RUS,visa required,0,934
AGO,RWA,-1,0,935
AGO,KNA,e-visa,0,936
AGO,LCA,visa required,0,937
AGO,WSM,visa on arrival,90,938
AGO,SMR,visa required,0,939
AGO,STP,visa free,0,940
AGO,SAU,visa required,0,941
AGO,SEN,visa on arrival,30,942
AGO,SRB,visa required,0,943
AGO,SLE,e-visa,0,944
AGO,SGP,-1,0,945
AGO,SVK,visa required,0,946
AGO,SVN,visa required,0,947
AGO,SLB,visa required,0,948
AGO,SOM,visa required,0,949
AGO,ZAF,-1,0,950
AGO,KOR,e-visa,0,951
AGO,SSD,e-visa,0,952
AGO,ESP,visa required,0,953
AGO,LKA,e-visa,30,954
AGO,VCT,-1,0,955
AGO,SDN,visa required,0,956
AGO,SUR,e-visa,90,957
AGO,SWE,visa required,0,958
AGO,CHE,visa required,0,959
AGO,SYR,visa required,0,960
AGO,TWN,visa required,0,961
AGO,TJK,e-visa,0,962
AGO,TZA,visa on arrival,0,963
AGO,THA,visa required,0,964
AGO,TLS,visa on arrival,30,965
AGO,TGO,visa on arrival,15,966
AGO,TON,visa required,0,967
AGO,TTO,visa required,0,968
AGO,TUN,-1,0,969
AGO,TKM,visa required,0,970
AGO,TUV,visa on arrival,30,971
AGO,TUR,visa required,0,972
AGO,UGA,-1,0,973
AGO,UKR,visa required,0,974
AGO,ARE,visa required,0,975
AGO,GBR,visa required,0,976
AGO,USA,visa required,0,977
AGO,URY,visa required,0,978
AGO,UZB,e-visa,30,979
AGO,VUT,visa required,0,980
AGO,VAT,visa required,0,981
AGO,VEN,visa required,0,982
AGO,VNM,e-visa,90,983
AGO,YEM,visa required,0,984
AGO,ZMB,-1,0,985
AGO,ZWE,-1,0,986
AGO,AFG,visa required,0,987
AGO,DMA,-1,0,988
AGO,HTI,-1,0,989
AGO,SYC,-1,0,990
ATG,ALB,-1,0,991
ATG,DZA,visa required,0,992
ATG,AND,-1,0,993
ATG,AGO,-1,0,994
ATG,ATG,-1,0,995
ATG,ARG,visa required,0,996
ATG,ARM,visa on arrival,120,997
ATG,AUS,e-visa,0,998
ATG,AUT,-1,0,999
ATG,AZE,visa required,0,1000
ATG,BHS,-1,0,1001
ATG,BHR,e-visa,0,1002
ATG,BGD,visa on arrival,30,1003
ATG,BRB,visa free,0,1004
ATG,BLR,-1,0,1005
ATG,BEL,-1,0,1006
ATG,BLZ,visa free,0,1007
ATG,BEN,e-visa,0,1008
ATG,BTN,e-visa,0,1009
ATG,BOL,visa on arrival,90,1010
ATG,BIH,-1,0,1011
ATG,BWA,-1,0,1012
ATG,BRA,-1,0,1013
ATG,BRN,visa required,0,1014
ATG,BGR,-1,0,1015
ATG,BFA,e-visa,0,1016
ATG,BDI,visa on arrival,30,1017
ATG,KHM,visa on arrival,30,1018
ATG,CMR,e-visa,0,1019
ATG,CAN,visa required,0,1020
ATG,CPV,visa on arrival,0,1021
ATG,CAF,visa required,0,1022
ATG,TCD,visa required,0,1023
ATG,CHL,-1,0,1024
ATG,CHN,visa required,0,1025
ATG,COL,-1,0,1026
ATG,COM,visa on arrival,45,1027
ATG,COG,visa required,0,1028
ATG,COD,e-visa,90,1029
ATG,CRI,-1,0,1030
ATG,CIV,e-visa,90,1031
ATG,HRV,-1,0,1032
ATG,CUB,-1,0,1033
ATG,CYP,-1,0,1034
ATG,CZE,-1,0,1035
ATG,DNK,-1,0,1036
ATG,DJI,e-visa,90,1037
ATG,DOM,visa free,0,1038
ATG,ECU,-1,0,1039
ATG,EGY,visa on arrival,30,1040
ATG,SLV,-1,0,1041
ATG,GNQ,e-visa,0,1042
ATG,ERI,visa required,0,1043
ATG,EST,-1,0,1044
ATG,SWZ,-1,0,1045
ATG,ETH,e-visa,90,1046
ATG,FJI,-1,0,1047
ATG,FIN,-1,0,1048
ATG,FRA,-1,0,1049
ATG,GAB,e-visa,90,1050
ATG,GMB,-1,0,1051
ATG,GEO,-1,0,1052
ATG,DEU,-1,0,1053
ATG,GHA,visa required,0,1054
ATG,GRC,-1,0,1055
ATG,GRD,visa free,0,1056
ATG,GTM,-1,0,1057
ATG,GIN,e-visa,90,1058
ATG,GNB,visa on arrival,90,1059
ATG,GUY,-1,0,1060
ATG,HND,-1,0,1061
ATG,HKG,-1,0,1062
ATG,HUN,-1,0,1063
ATG,ISL,-1,0,1064
ATG,IND,e-visa,30,1065
ATG,IDN,e-visa,0,1066
ATG,IRN,e-visa,30,1067
ATG,IRQ,visa required,0,1068
ATG,IRL,-1,0,1069
ATG,ISR,visa required,0,1070
ATG,ITA,-1,0,1071
ATG,JAM,visa free,0,1072
ATG,JPN,visa required,0,1073
ATG,JOR,visa on arrival,0,1074
ATG,KAZ,e-visa,0,1075
ATG,KEN,e-visa,90,1076
ATG,KIR,-1,0,1077
ATG,XKX,-1,0,1078
ATG,KWT,visa required,0,1079
ATG,KGZ,e-visa,0,1080
ATG,LAO,visa on arrival,30,1081
ATG,LVA,-1,0,1082
ATG,LBN,visa on arrival,30,1083
ATG,LSO,-1,0,1084
ATG,LBR,visa required,0,1085
ATG,LBY,visa required,0,1086
ATG,LIE,-1,0,1087
ATG,LTU,-1,0,1088
ATG,LUX,-1,0,1089
ATG,MAC,visa on arrival,30,1090
ATG,MDG,visa on arrival,90,1091
ATG,MWI,-1,0,1092
ATG,MYS,-1,0,1093
ATG,MDV,visa on arrival,30,1094
ATG,MLI,visa required,0,1095
ATG,MLT,-1,0,1096
ATG,MHL,visa required,0,1097
ATG,MRT,visa on arrival,0,1098
ATG,MUS,-1,0,1099
ATG,MEX,visa required,0,1100
ATG,MDA,-1,0,1101
ATG,MCO,-1,0,1102
ATG,MNG,e-visa,0,1103
ATG,MNE,-1,0,1104
ATG,MAR,visa required,0,1105
ATG,MOZ,visa on arrival,30,1106
ATG,MMR,visa required,0,1107
ATG,NAM,visa required,0,1108
ATG,NRU,visa required,0,1109
ATG,NPL,visa on arrival,150,1110
ATG,NLD,-1,0,1111
ATG,NZL,visa required,0,1112
ATG,NIC,-1,0,1113
ATG,NER,visa required,0,1114
ATG,NGA,e-visa,0,1115
ATG,PRK,visa required,0,1116
ATG,MKD,-1,0,1117
ATG,NOR,-1,0,1118
ATG,OMN,e-visa,0,1119
ATG,PAK,e-visa,0,1120
ATG,PLW,visa on arrival,30,1121
ATG,PSE,visa free,0,1122
ATG,PAN,-1,0,1123
ATG,PNG,e-visa,30,1124
ATG,PRY,visa required,0,1125
ATG,PER,-1,0,1126
ATG,PHL,-1,0,1127
ATG,POL,-1,0,1128
ATG,PRT,-1,0,1129
ATG,QAT,visa on arrival,90,1130
ATG,ROU,-1,0,1131
ATG,RUS,-1,0,1132
ATG,RWA,-1,0,1133
ATG,KNA,visa free,0,1134
ATG,LCA,visa free,0,1135
ATG,WSM,visa on arrival,90,1136
ATG,SMR,-1,0,1137
ATG,STP,e-visa,0,1138
ATG,SAU,visa required,0,1139
ATG,SEN,visa required,0,1140
ATG,SRB,-1,0,1141
ATG,SLE,visa on arrival,30,1142
ATG,SGP,-1,0,1143
ATG,SVK,-1,0,1144
ATG,SVN,-1,0,1145
ATG,SLB,visa on arrival,90,1146
ATG,SOM,visa required,0,1147
ATG,ZAF,-1,0,1148
ATG,KOR,e-visa,90,1149
ATG,SSD,e-visa,0,1150
ATG,ESP,-1,0,1151
ATG,LKA,e-visa,30,1152
ATG,VCT,visa free,0,1153
ATG,SDN,visa required,0,1154
ATG,SUR,-1,0,1155
ATG,SWE,-1,0,1156
ATG,CHE,-1,0,1157
ATG,SYR,visa required,0,1158
ATG,TWN,visa required,0,1159
ATG,TJK,e-visa,0,1160
ATG,TZA,-1,0,1161
ATG,THA,e-visa,0,1162
ATG,TLS,visa on arrival,30,1163
ATG,TGO,visa on arrival,15,1164
ATG,TON,visa required,0,1165
ATG,TTO,visa free,0,1166
ATG,TUN,-1,0,1167
ATG,TKM,visa required,0,1168
ATG,TUV,visa on arrival,30,1169
ATG,TUR,visa on arrival,90,1170
ATG,UGA,-1,0,1171
ATG,UKR,-1,0,1172
ATG,ARE,visa required,0,1173
ATG,GBR,-1,0,1174
ATG,USA,visa required,0,1175
ATG,URY,visa required,0,1176
ATG,UZB,-1,0,1177
ATG,VUT,-1,0,1178
ATG,VAT,-1,0,1179
ATG,VEN,-1,0,1180
ATG,VNM,e-visa,90,1181
ATG,YEM,visa required,0,1182
ATG,ZMB,-1,0,1183
ATG,ZWE,-1,0,1184
ATG,AFG,visa required,0,1185
ATG,DMA,visa free,0,1186
ATG,HTI,-1,0,1187
ATG,SYC,-1,0,1188
ARG,ALB,-1,0,1189
ARG,DZA,visa required,0,1190
ARG,AND,-1,0,1191
ARG,AGO,-1,0,1192
ARG,ATG,-1,0,1193
ARG,ARG,-1,0,1194
ARG,ARM,visa free,0,1195
ARG,AUS,e-visa,0,1196
ARG,AUT,-1,0,1197
ARG,AZE,e-visa,30,1198
ARG,BHS,-1,0,1199
ARG,BHR,visa on arrival,30,1200
ARG,BGD,visa on arrival,30,1201
ARG,BRB,visa free,0,1202
ARG,BLR,-1,0,1203
ARG,BEL,-1,0,1204
ARG,BLZ,-1,0,1205
ARG,BEN,e-visa,0,1206
ARG,BTN,e-visa,0,1207
ARG,BOL,-1,0,1208
ARG,BIH,-1,0,1209
ARG,BWA,-1,0,1210
ARG,BRA,-1,0,1211
ARG,BRN,visa required,0,1212
ARG,BGR,-1,0,1213
ARG,BFA,visa on arrival,90,1214
ARG,BDI,visa on arrival,30,1215
ARG,KHM,visa on arrival,30,1216
ARG,CMR,e-visa,0,1217
ARG,CAN,visa required,0,1218
ARG,CPV,visa on arrival,0,1219
ARG,CAF,visa required,0,1220
ARG,TCD,visa required,0,1221
ARG,CHL,-1,0,1222
ARG,CHN,visa required,0,1223
ARG,COL,-1,0,1224
ARG,COM,visa on arrival,45,1225
ARG,COG,visa required,0,1226
ARG,COD,e-visa,90,1227
ARG,CRI,-1,0,1228
ARG,CIV,e-visa,90,1229
ARG,HRV,-1,0,1230
ARG,CUB,visa required,30,1231
ARG,CYP,-1,0,1232
ARG,CZE,-1,0,1233
ARG,DNK,-1,0,1234
ARG,DJI,e-visa,90,1235
ARG,DOM,visa free,0,1236
ARG,ECU,-1,0,1237
ARG,EGY,visa on arrival,30,1238
ARG,SLV,-1,0,1239
ARG,GNQ,e-visa,0,1240
ARG,ERI,visa required,0,1241
ARG,EST,-1,0,1242
ARG,SWZ,-1,0,1243
ARG,ETH,visa on arrival,90,1244
ARG,FJI,-1,0,1245
ARG,FIN,-1,0,1246
ARG,FRA,-1,0,1247
ARG,GAB,-1,0,1248
ARG,GMB,visa required,0,1249
ARG,GEO,-1,0,1250
ARG,DEU,-1,0,1251
ARG,GHA,visa required,0,1252
ARG,GRC,-1,0,1253
ARG,GRD,-1,0,1254
ARG,GTM,-1,0,1255
ARG,GIN,e-visa,90,1256
ARG,GNB,visa on arrival,90,1257
ARG,GUY,-1,0,1258
ARG,HND,-1,0,1259
ARG,HKG,-1,0,1260
ARG,HUN,-1,0,1261
ARG,ISL,-1,0,1262
ARG,IND,e-visa,30,1263
ARG,IDN,visa on arrival,30,1264
ARG,IRN,e-visa,30,1265
ARG,IRQ,visa required,0,1266
ARG,IRL,-1,0,1267
ARG,ISR,-1,0,1268
ARG,ITA,-1,0,1269
ARG,JAM,-1,0,1270
ARG,JPN,-1,0,1271
ARG,JOR,visa on arrival,0,1272
ARG,KAZ,-1,0,1273
ARG,KEN,e-visa,90,1274
ARG,KIR,-1,0,1275
ARG,XKX,-1,0,1276
ARG,KWT,visa required,0,1277
ARG,KGZ,-1,0,1278
ARG,LAO,visa on arrival,30,1279
ARG,LVA,-1,0,1280
ARG,LBN,visa on arrival,30,1281
ARG,LSO,e-visa,14,1282
ARG,LBR,visa required,0,1283
ARG,LBY,visa required,0,1284
ARG,LIE,-1,0,1285
ARG,LTU,-1,0,1286
ARG,LUX,-1,0,1287
ARG,MAC,-1,0,1288
ARG,MDG,visa on arrival,90,1289
ARG,MWI,visa on arrival,30,1290
ARG,MYS,-1,0,1291
ARG,MDV,visa on arrival,30,1292
ARG,MLI,visa required,0,1293
ARG,MLT,-1,0,1294
ARG,MHL,visa on arrival,90,1295
ARG,MRT,visa on arrival,0,1296
ARG,MUS,-1,0,1297
ARG,MEX,-1,0,1298
ARG,MDA,-1,0,1299
ARG,MCO,-1,0,1300
ARG,MNG,-1,0,1301
ARG,MNE,-1,0,1302
ARG,MAR,-1,0,1303
ARG,MOZ,visa on arrival,30,1304
ARG,MMR,e-visa,0,1305
ARG,NAM,visa on arrival,90,1306
ARG,NRU,visa required,0,1307
ARG,NPL,visa on arrival,150,1308
ARG,NLD,-1,0,1309
ARG,NZL,e-visa,90,1310
ARG,NIC,-1,0,1311
ARG,NER,visa required,0,1312
ARG,NGA,e-visa,0,1313
ARG,PRK,visa required,0,1314
ARG,MKD,-1,0,1315
ARG,NOR,-1,0,1316
ARG,OMN,visa on arrival,30,1317
ARG,PAK,e-visa,30,1318
ARG,PLW,visa on arrival,30,1319
ARG,PSE,visa free,0,1320
ARG,PAN,-1,0,1321
ARG,PNG,e-visa,60,1322
ARG,PRY,-1,0,1323
ARG,PER,-1,0,1324
ARG,PHL,-1,0,1325
ARG,POL,-1,0,1326
ARG,PRT,-1,0,1327
ARG,QAT,visa on arrival,90,1328
ARG,ROU,-1,0,1329
ARG,RUS,-1,0,1330
ARG,RWA,visa on arrival,30,1331
ARG,KNA,-1,0,1332
ARG,LCA,-1,0,1333
ARG,WSM,visa on arrival,90,1334
ARG,SMR,-1,0,1335
ARG,STP,e-visa,0,1336
ARG,SAU,visa required,0,1337
ARG,SEN,visa on arrival,30,1338
ARG,SRB,-1,0,1339
ARG,SLE,e-visa,0,1340
ARG,SGP,-1,0,1341
ARG,SVK,-1,0,1342
ARG,SVN,-1,0,1343
ARG,SLB,visa on arrival,90,1344
ARG,SOM,visa required,0,1345
ARG,ZAF,-1,0,1346
ARG,KOR,e-visa,30,1347
ARG,SSD,e-visa,0,1348
ARG,ESP,-1,0,1349
ARG,LKA,e-visa,30,1350
ARG,VCT,-1,0,1351
ARG,SDN,visa required,0,1352
ARG,SUR,-1,0,1353
ARG,SWE,-1,0,1354
ARG,CHE,-1,0,1355
ARG,SYR,visa required,0,1356
ARG,TWN,visa required,0,1357
ARG,TJK,-1,0,1358
ARG,TZA,visa on arrival,0,1359
ARG,THA,-1,0,1360
ARG,TLS,visa on arrival,30,1361
ARG,TGO,visa on arrival,15,1362
ARG,TON,visa required,0,1363
ARG,TTO,-1,0,1364
ARG,TUN,-1,0,1365
ARG,TKM,visa required,0,1366
ARG,TUV,visa on arrival,30,1367
ARG,TUR,-1,0,1368
ARG,UGA,e-visa,0,1369
ARG,UKR,-1,0,1370
ARG,ARE,-1,0,1371
ARG,GBR,-1,0,1372
ARG,USA,visa required,0,1373
ARG,URY,-1,0,1374
ARG,UZB,-1,0,1375
ARG,VUT,-1,0,1376
ARG,VAT,-1,0,1377
ARG,VEN,-1,0,1378
ARG,VNM,e-visa,90,1379
ARG,YEM,visa required,0,1380
ARG,ZMB,visa on arrival,90,1381
ARG,ZWE,visa on arrival,90,1382
ARG,AFG,visa required,0,1383
ARG,DMA,-1,0,1384
ARG,HTI,-1,0,1385
ARG,SYC,-1,0,1386
ARM,ALB,-1,0,1387
ARM,DZA,visa required,0,1388
ARM,AND,visa required,0,1389
ARM,AGO,visa required,0,1390
ARM,ATG,-1,0,1391
ARM,ARG,-1,0,1392
ARM,ARM,-1,0,1393
ARM,AUS,e-visa,0,1394
ARM,AUT,visa required,0,1395
ARM,AZE,no admission,0,1396
ARM,BHS,-1,0,1397
ARM,BHR,e-visa,0,1398
ARM,BGD,visa on arrival,30,1399
ARM,BRB,-1,0,1400
ARM,BLR,visa free,0,1401
ARM,BEL,visa required,0,1402
ARM,BLZ,visa required,0,1403
ARM,BEN,e-visa,0,1404
ARM,BTN,e-visa,0,1405
ARM,BOL,visa on arrival,90,1406
ARM,BIH,visa required,0,1407
ARM,BWA,e-visa,0,1408
ARM,BRA,-1,0,1409
ARM,BRN,visa required,0,1410
ARM,BGR,visa required,0,1411
ARM,BFA,e-visa,0,1412
ARM,BDI,visa on arrival,30,1413
ARM,KHM,visa on arrival,30,1414
ARM,CMR,e-visa,0,1415
ARM,CAN,visa required,0,1416
ARM,CPV,visa on arrival,0,1417
ARM,CAF,visa required,0,1418
ARM,TCD,visa required,0,1419
ARM,CHL,visa required,0,1420
ARM,CHN,visa free,0,1421
ARM,COL,e-visa,0,1422
ARM,COM,visa on arrival,45,1423
ARM,COG,visa required,0,1424
ARM,COD,e-visa,90,1425
ARM,CRI,visa required,0,1426
ARM,CIV,e-visa,90,1427
ARM,HRV,visa required,0,1428
ARM,CUB,visa required,30,1429
ARM,CYP,visa required,0,1430
ARM,CZE,visa required,0,1431
ARM,DNK,visa required,0,1432
ARM,DJI,e-visa,90,1433
ARM,DOM,visa required,0,1434
ARM,ECU,-1,0,1435
ARM,EGY,visa on arrival,30,1436
ARM,SLV,e-visa,0,1437
ARM,GNQ,e-visa,0,1438
ARM,ERI,visa required,0,1439
ARM,EST,visa required,0,1440
ARM,SWZ,visa required,0,1441
ARM,ETH,e-visa,90,1442
ARM,FJI,visa required,0,1443
ARM,FIN,visa required,0,1444
ARM,FRA,visa required,0,1445
ARM,GAB,e-visa,90,1446
ARM,GMB,-1,0,1447
ARM,GEO,-1,0,1448
ARM,DEU,visa required,0,1449
ARM,GHA,visa required,0,1450
ARM,GRC,visa required,0,1451
ARM,GRD,visa required,0,1452
ARM,GTM,visa required,0,1453
ARM,GIN,e-visa,90,1454
ARM,GNB,visa on arrival,90,1455
ARM,GUY,visa required,0,1456
ARM,HND,visa required,0,1457
ARM,HKG,-1,0,1458
ARM,HUN,visa required,0,1459
ARM,ISL,visa required,0,1460
ARM,IND,e-visa,30,1461
ARM,IDN,visa on arrival,30,1462
ARM,IRN,-1,0,1463
ARM,IRQ,visa required,0,1464
ARM,IRL,visa required,0,1465
ARM,ISR,visa required,0,1466
ARM,ITA,visa required,0,1467
ARM,JAM,visa on arrival,30,1468
ARM,JPN,visa required,0,1469
ARM,JOR,visa on arrival,0,1470
ARM,KAZ,-1,0,1471
ARM,KEN,e-visa,90,1472
ARM,KIR,visa required,0,1473
ARM,XKX,visa required,0,1474
ARM,KWT,visa required,0,1475
ARM,KGZ,visa free,0,1476
ARM,LAO,visa on arrival,30,1477
ARM,LVA,visa required,0,1478
ARM,LBN,visa on arrival,30,1479
ARM,LSO,e-visa,14,1480
ARM,LBR,visa required,0,1481
ARM,LBY,visa required,0,1482
ARM,LIE,visa required,0,1483
ARM,LTU,visa required,0,1484
ARM,LUX,visa required,0,1485
ARM,MAC,-1,0,1486
ARM,MDG,visa on arrival,90,1487
ARM,MWI,visa on arrival,30,1488
ARM,MYS,-1,0,1489
ARM,MDV,visa on arrival,30,1490
ARM,MLI,visa required,0,1491
ARM,MLT,visa required,0,1492
ARM,MHL,visa required,0,1493
ARM,MRT,visa on arrival,0,1494
ARM,MUS,visa on arrival,60,1495
ARM,MEX,visa required,0,1496
ARM,MDA,-1,0,1497
ARM,MCO,visa required,0,1498
ARM,MNG,e-visa,0,1499
ARM,MNE,-1,0,1500
ARM,MAR,visa required,0,1501
ARM,MOZ,visa on arrival,30,1502
ARM,MMR,visa required,0,1503
ARM,NAM,-1,0,1504
ARM,NRU,visa required,0,1505
ARM,NPL,visa on arrival,150,1506
ARM,NLD,visa required,0,1507
ARM,NZL,visa required,0,1508
ARM,NIC,visa required,0,1509
ARM,NER,visa required,0,1510
ARM,NGA,e-visa,0,1511
ARM,PRK,visa required,0,1512
ARM,MKD,visa required,0,1513
ARM,NOR,visa required,0,1514
ARM,OMN,e-visa,0,1515
ARM,PAK,visa required,0,1516
ARM,PLW,visa on arrival,30,1517
ARM,PSE,visa free,0,1518
ARM,PAN,-1,0,1519
ARM,PNG,visa required,0,1520
ARM,PRY,visa required,0,1521
ARM,PER,visa required,0,1522
ARM,PHL,visa required,0,1523
ARM,POL,visa required,0,1524
ARM,PRT,visa required,0,1525
ARM,QAT,visa on arrival,90,1526
ARM,ROU,visa required,0,1527
ARM,RUS,-1,0,1528
ARM,RWA,-1,0,1529
ARM,KNA,e-visa,0,1530
ARM,LCA,visa required,0,1531
ARM,WSM,visa on arrival,90,1532
ARM,SMR,visa required,0,1533
ARM,STP,e-visa,0,1534
ARM,SAU,visa required,0,1535
ARM,SEN,visa on arrival,30,1536
ARM,SRB,-1,0,1537
ARM,SLE,visa on arrival,30,1538
ARM,SGP,e-visa,0,1539
ARM,SVK,visa required,0,1540
ARM,SVN,visa required,0,1541
ARM,SLB,visa required,0,1542
ARM,SOM,visa required,0,1543
ARM,ZAF,visa required,0,1544
ARM,KOR,e-visa,0,1545
ARM,SSD,e-visa,0,1546
ARM,ESP,visa required,0,1547
ARM,LKA,e-visa,30,1548
ARM,VCT,-1,0,1549
ARM,SDN,visa required,0,1550
ARM,SUR,visa required,90,1551
ARM,SWE,visa required,0,1552
ARM,CHE,visa required,0,1553
ARM,SYR,visa required,0,1554
ARM,TWN,visa required,0,1555
ARM,TJK,-1,0,1556
ARM,TZA,visa on arrival,0,1557
ARM,THA,visa required,0,1558
ARM,TLS,visa on arrival,30,1559
ARM,TGO,visa on arrival,15,1560
ARM,TON,visa required,0,1561
ARM,TTO,visa required,0,1562
ARM,TUN,visa required,0,1563
ARM,TKM,visa required,0,1564
ARM,TUV,visa on arrival,30,1565
ARM,TUR,visa on arrival,30,1566
ARM,UGA,e-visa,0,1567
ARM,UKR,visa free,0,1568
ARM,ARE,-1,0,1569
ARM,GBR,visa required,0,1570
ARM,USA,visa required,0,1571
ARM,URY,-1,0,1572
ARM,UZB,visa free,0,1573
ARM,VUT,visa required,0,1574
ARM,VAT,visa required,0,1575
ARM,VEN,visa required,0,1576
ARM,VNM,e-visa,90,1577
ARM,YEM,visa required,0,1578
ARM,ZMB,e-visa,0,1579
ARM,ZWE,visa on arrival,90,1580
ARM,AFG,visa required,0,1581
ARM,DMA,-1,0,1582
ARM,HTI,-1,0,1583
ARM,SYC,-1,0,1584
AUS,ALB,-1,0,1585
AUS,DZA,visa required,0,1586
AUS,AND,-1,0,1587
AUS,AGO,-1,0,1588
AUS,ATG,-1,0,1589
AUS,ARG,-1,0,1590
AUS,ARM,-1,0,1591
AUS,AUS,-1,0,1592
AUS,AUT,-1,0,1593
AUS,AZE,e-visa,30,1594
AUS,BHS,-1,0,1595
AUS,BHR,visa on arrival,30,1596
AUS,BGD,visa on arrival,30,1597
AUS,BRB,-1,0,1598
AUS,BLR,-1,0,1599
AUS,BEL,-1,0,1600
AUS,BLZ,visa free,0,1601
AUS,BEN,e-visa,0,1602
AUS,BTN,e-visa,0,1603
AUS,BOL,-1,0,1604
AUS,BIH,-1,0,1605
AUS,BWA,-1,0,1606
AUS,BRA,-1,0,1607
AUS,BRN,visa on arrival,30,1608
AUS,BGR,-1,0,1609
AUS,BFA,visa on arrival,90,1610
AUS,BDI,visa on arrival,30,1611
AUS,KHM,visa on arrival,30,1612
AUS,CMR,e-visa,0,1613
AUS,CAN,e-visa,180,1614
AUS,CPV,visa on arrival,0,1615
AUS,CAF,visa required,0,1616
AUS,TCD,visa required,0,1617
AUS,CHL,e-visa,0,1618
AUS,CHN,visa required,0,1619
AUS,COL,-1,0,1620
AUS,COM,visa on arrival,45,1621
AUS,COG,visa required,0,1622
AUS,COD,e-visa,90,1623
AUS,CRI,-1,0,1624
AUS,CIV,e-visa,90,1625
AUS,HRV,-1,0,1626
AUS,CUB,visa required,30,1627
AUS,CYP,-1,0,1628
AUS,CZE,-1,0,1629
AUS,DNK,-1,0,1630
AUS,DJI,e-visa,90,1631
AUS,DOM,visa free,0,1632
AUS,ECU,-1,0,1633
AUS,EGY,visa on arrival,30,1634
AUS,SLV,-1,0,1635
AUS,GNQ,e-visa,0,1636
AUS,ERI,visa required,0,1637
AUS,EST,-1,0,1638
AUS,SWZ,-1,0,1639
AUS,ETH,visa on arrival,90,1640
AUS,FJI,-1,0,1641
AUS,FIN,-1,0,1642
AUS,FRA,-1,0,1643
AUS,GAB,-1,0,1644
AUS,GMB,-1,0,1645
AUS,GEO,-1,0,1646
AUS,DEU,-1,0,1647
AUS,GHA,visa required,0,1648
AUS,GRC,-1,0,1649
AUS,GRD,-1,0,1650
AUS,GTM,-1,0,1651
AUS,GIN,e-visa,90,1652
AUS,GNB,visa on arrival,90,1653
AUS,GUY,-1,0,1654
AUS,HND,-1,0,1655
AUS,HKG,-1,0,1656
AUS,HUN,-1,0,1657
AUS,ISL,-1,0,1658
AUS,IND,e-visa,30,1659
AUS,IDN,visa on arrival,30,1660
AUS,IRN,e-visa,30,1661
AUS,IRQ,visa on arrival,60,1662
AUS,IRL,-1,0,1663
AUS,ISR,-1,0,1664
AUS,ITA,-1,0,1665
AUS,JAM,visa free,0,1666
AUS,JPN,-1,0,1667
AUS,JOR,visa on arrival,0,1668
AUS,KAZ,-1,0,1669
AUS,KEN,e-visa,90,1670
AUS,KIR,-1,0,1671
AUS,XKX,-1,0,1672
AUS,KWT,visa on arrival,90,1673
AUS,KGZ,-1,0,1674
AUS,LAO,visa on arrival,30,1675
AUS,LVA,-1,0,1676
AUS,LBN,visa on arrival,30,1677
AUS,LSO,visa free,0,1678
AUS,LBR,visa required,0,1679
AUS,LBY,visa required,0,1680
AUS,LIE,-1,0,1681
AUS,LTU,-1,0,1682
AUS,LUX,-1,0,1683
AUS,MAC,-1,0,1684
